x,y,zone,n
-7.5,-52.5,paint,2
2.5,-52.5,paint,1
7.5,-52.5,paint,2
17.5,-52.5,paint,3
-247.5,-47.5,corner3_left,1
-237.5,-47.5,corner3_left,1
-232.5,-47.5,corner3_left,1
-227.5,-47.5,corner3_left,1
-222.5,-47.5,corner3_left,3
-197.5,-47.5,mid_left,1
-82.5,-47.5,mid_left,1
-22.5,-47.5,paint,1
-17.5,-47.5,paint,2
-12.5,-47.5,paint,1
-7.5,-47.5,paint,3
-2.5,-47.5,paint,1
2.5,-47.5,paint,2
7.5,-47.5,paint,1
12.5,-47.5,paint,1
27.5,-47.5,paint,2
177.5,-47.5,mid_right,1
232.5,-47.5,corner3_right,2
237.5,-47.5,corner3_right,1
-242.5,-42.5,corner3_left,1
-237.5,-42.5,corner3_left,4
-232.5,-42.5,corner3_left,11
-227.5,-42.5,corner3_left,17
-222.5,-42.5,corner3_left,9
-117.5,-42.5,mid_left,1
-102.5,-42.5,mid_left,1
87.5,-42.5,mid_right,1
102.5,-42.5,mid_right,1
107.5,-42.5,mid_right,1
112.5,-42.5,mid_right,1
117.5,-42.5,mid_right,1
122.5,-42.5,mid_right,2
152.5,-42.5,mid_right,1
227.5,-42.5,corner3_right,1
232.5,-42.5,corner3_right,2
-247.5,-37.5,corner3_left,1
-242.5,-37.5,corner3_left,1
-237.5,-37.5,corner3_left,8
-232.5,-37.5,corner3_left,21
-227.5,-37.5,corner3_left,42
-222.5,-37.5,corner3_left,28
-217.5,-37.5,mid_left,1
-202.5,-37.5,mid_left,1
-192.5,-37.5,mid_left,1
-187.5,-37.5,mid_left,1
-182.5,-37.5,mid_left,2
-142.5,-37.5,mid_left,1
-132.5,-37.5,mid_left,1
-117.5,-37.5,mid_left,2
-107.5,-37.5,mid_left,1
-87.5,-37.5,mid_left,1
-82.5,-37.5,mid_left,1
-72.5,-37.5,paint,1
-17.5,-37.5,rim,1
-7.5,-37.5,paint,1
12.5,-37.5,rim,1
57.5,-37.5,paint,1
122.5,-37.5,mid_right,2
